position_key,updated_at_utc,updated_at_china,address,entity,asset_symbol,side,szi_abs,position_value_usd,entry_px,liquidation_px,mark_px,liquidation_distance_pct,near_liquidation,unrealized_pnl,return_on_equity,above_threshold
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99861266.92,38.6755,54.9266197266,72.36100000,0.240936,false,46487336.8735119998,4.3548729532,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2434916.05,0.74332,,0.67931000,,false,-229437.7738,-0.430569266,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5557838.91,543.6207,,611.70000000,,false,618560.1789000001,1.2523289577,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2173997.58,336.877,,338.54000000,,false,10674.9817,0.0246726533,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,785081.4,2227511.46,2.74731,,2.83730000,,false,70645.08241,0.3275357401,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:18:16Z,2026-06-03 17:18:16 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69601089.89,66450.1,70085.2744407641,66915.00000000,0.047378,true,-483484.27328,-0.1399019162,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75080000.00,2265.44,1416.5477341251,1877.00000000,0.245313,false,-15537764.9732089993,-3.4292977713,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3812205.16,1.86584,,2.00970000,,false,272882.67098,0.3855012819,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5950130.07,70.2041,,72.39000000,,false,179664.88197,0.0622705019,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99901288.16,38.6755,54.9266197266,72.39000000,0.241240,false,46527358.1106519997,4.3586220904,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2435059.42,0.74332,,0.67935000,,false,-229294.39796,-0.430300203,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5572103.76,543.6207,,613.27000000,,false,632825.0262,1.2812093835,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2168667.58,336.877,,337.71000000,,false,5344.98232,0.0123536414,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,795594.3,2262192.83,2.74857,,2.84340000,,false,75445.43162,0.3450121015,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:27:48Z,2026-06-03 17:27:48 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69483553.86,66450.1,70085.2744407641,66802.00000000,0.049149,true,-365948.24762,-0.1058914713,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75012000.00,2265.44,1416.5477341251,1875.30000000,0.244629,false,-15605764.9732089993,-3.444305866,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3807273.21,1.86584,,2.00710000,,false,267950.72422,0.378533922,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5940431.01,70.2041,,72.27200000,,false,169965.81651,0.0589088785,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99738443.12,38.6755,54.9266197266,72.27200000,0.240001,false,46364513.0767719969,4.3433669805,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2433948.26,0.74332,,0.67904000,,false,-230405.56072,-0.4323854417,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5538304.25,543.6207,,609.55000000,,false,599025.5154,1.21277933,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2169438.18,336.877,,337.83000000,,false,6115.58464,0.0141347034,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,804976.7,2279211.03,2.74962,,2.83140000,,false,65823.34054,0.2973873077,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:36:50Z,2026-06-03 17:36:50 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69457550.31,66450.1,70085.2744407641,66777.00000000,0.049542,true,-339944.70212,-0.0983670366,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,74860000.00,2265.44,1416.5477341251,1871.50000000,0.243095,false,-15757764.9732089993,-3.4778533719,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3819223.69,1.86584,,2.01340000,,false,279901.2106,0.3954163711,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5928923.64,70.2041,,72.13200000,,false,158458.45071,0.0549205118,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99545237.15,38.6755,54.9266197266,72.13200000,0.238526,false,46171307.1043720022,4.3252676975,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2431546.71,0.74332,,0.67837000,,false,-232807.10604,-0.436892248,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5515952.96,543.6207,,607.09000000,,false,576674.226,1.1675271979,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2160576.25,336.877,,336.45000000,,false,-2746.34204,-0.0063475093,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,812320.4,2327379.18,2.75058,,2.86510000,,false,93020.5308,0.4163187092,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:45:20Z,2026-06-03 17:45:20 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69379539.68,66450.1,70085.2744407641,66702.00000000,0.050722,true,-261934.06562,-0.0757937325,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75048000.00,2265.44,1416.5477341251,1876.20000000,0.244991,false,-15569764.9732089993,-3.4363604041,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3808031.97,1.86584,,2.00750000,,false,268709.48526,0.3796058235,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5904018.41,70.2041,,71.82900000,,false,133553.2233,0.0462885465,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99142264.69,38.6755,54.9266197266,71.84000000,0.235431,false,45768334.6476520002,4.2875177645,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2443697.82,0.74332,,0.68176000,,false,-220656.0036,-0.4140891534,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5555294.86,543.6207,,611.42000000,,false,616016.1297,1.2471783085,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2173291.19,336.877,,338.43000000,,false,9968.59624,0.0230400132,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,827340.8,2352295.36,2.75267,,2.84320000,,false,74894.9728,0.3288616843,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T09:59:37Z,2026-06-03 17:59:37 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69759191.44,66450.1,70085.2744407641,67067.00000000,0.045004,true,-641585.82992,-0.1856504791,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75528000.00,2265.44,1416.571666523,1888.20000000,0.249777,false,-15089764.9732089993,-3.330420912,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3822069.05,1.86584,,2.01490000,,false,282746.5645,0.3994360019,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5955637.17,70.2041,,72.45700000,,false,185171.97846,0.0641792203,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99993751.02,38.6755,54.9276165652,72.45700000,0.241928,false,46619820.9688720033,4.3672838901,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2447855.72,0.74332,,0.68292000,,false,-216498.10424,-0.4062863246,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5621349.28,543.6207,,618.69000000,,false,682070.55,1.3809112357,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2175603.00,336.877,,338.79000000,,false,12280.4032,0.0283831991,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,835295.5,2374745.11,2.75347,,2.84300000,,false,74777.31694,0.3251233225,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T10:08:09Z,2026-06-03 18:08:09 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,70120120.65,66450.1,70085.587487195,67414.00000000,0.039630,true,-1002515.04146,-0.2900896328,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75368000.00,2265.44,1416.571666523,1884.20000000,0.248184,false,-15249764.9732089993,-3.365734076,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3775784.63,1.86584,,1.99050000,,false,236462.14106,0.3340500083,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5981693.13,70.2041,,72.77400000,,false,211227.94245,0.0732100222,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100431224.54,38.6755,54.9276165652,72.77400000,0.245230,false,47057294.4920919985,4.4082658379,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2448321.69,0.74332,,0.68305000,,false,-216032.13276,-0.4054118696,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5524402.84,543.6207,,608.02000000,,false,585124.1037,1.1846347113,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2181125.65,336.877,,339.65000000,,false,17803.05316,0.0411474765,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,843754,2396936.36,2.75439,,2.84080000,,false,72906.00833,0.3137050606,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T10:16:35Z,2026-06-03 18:16:35 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69931854.98,66450.1,70085.587487195,67233.00000000,0.042428,true,-814249.37204,-0.2356127255,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75400000.00,2265.44,1416.571666523,1885.00000000,0.248503,false,-15217764.9732089993,-3.3586714432,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3754159.94,1.86584,,1.97910000,,false,214837.45142,0.3035008146,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5977583.36,70.2041,,72.72400000,,false,207118.16895,0.0717856055,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100362222.41,38.6755,54.9276165652,72.72400000,0.244711,false,46988292.3590919971,4.4018018083,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2452013.62,0.74332,,0.68408000,,false,-212340.20488,-0.3984834958,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5519496.46,543.6207,,607.48000000,,false,580217.7230999999,1.1747013164,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,6421.686,2181189.87,336.877,,339.66000000,,false,17867.27002,0.0412958984,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:NEAR,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,NEAR,long,852434.2,2414605.11,2.75525,,2.83260000,,false,65933.4982,0.2807267637,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-03T10:24:41Z,2026-06-03 18:24:41 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,1040.14182,69942256.40,66450.1,70085.587487195,67243.00000000,0.042273,true,-824650.79024,-0.2386224994,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-03T10:32:52Z,2026-06-03 18:32:52 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,75456000.00,2265.44,1416.571666523,1886.40000000,0.249061,false,-15161764.9732089993,-3.3463118358,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-03T10:32:52Z,2026-06-03 18:32:52 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3777681.53,1.86584,,1.99150000,,false,238359.04366,0.3367297622,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-03T10:32:52Z,2026-06-03 18:32:52 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,82195.47,5972076.26,70.2041,,72.65700000,,false,201611.07246,0.0698768871,false
