unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_pda_36457d313203d2,PDA,2026-06-10T00:00:00Z,PDA next token unlock,8396.1,1.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/playdapp/,true,"provider=coinmarketcap_public_page_api; crypto_id=7461; name=PlayDapp; cmc_rank=2052; total_unlocked_pct=92.77; allocations=Playdapp Ecosystem:$4,118; Team:$4,278"
cmc_unlock_velvet_905ba9cee1fea4,VELVET,2026-06-10T00:00:00Z,VELVET next token unlock,672364.54,0.73,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/velvet/,true,"provider=coinmarketcap_public_page_api; crypto_id=37298; name=Velvet; cmc_rank=513; total_unlocked_pct=43.16; allocations=Airdrops/Bounty 13:$84,441; Ecosystem incentives 2:$473,723; Marketing/Operations 2:$93,962; Public (e.g. miner, ICO, trader) 3:$20,239"
cmc_unlock_wgt_7d5a13e7d7c32b,WGT,2026-06-10T00:00:00Z,WGT next token unlock,2900.91,1.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/web3games/,true,"provider=coinmarketcap_public_page_api; crypto_id=29299; name=Web3Games.com; cmc_rank=; total_unlocked_pct=48.53; allocations=Advisors / Partners:$146; Team:$1,460; Ecosystem Fund:$1,295"
cmc_unlock_allo_044ec7301f8dd7,ALLO,2026-06-10T00:01:00Z,ALLO next token unlock,1293571.77,1.32,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/allora/,true,"provider=coinmarketcap_public_page_api; crypto_id=38908; name=Allora; cmc_rank=723; total_unlocked_pct=27.97; allocations=Network Emissions:$808,616; Foundation:$188,570; Ecosystem & Partnerships:$188,570; Initial Staking Rewards:$107,815"
cmc_unlock_carv_baefccea91b0c5,CARV,2026-06-10T08:00:00Z,CARV next token unlock,690109.79,1.42,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/carv/,true,"provider=coinmarketcap_public_page_api; crypto_id=33372; name=CARV; cmc_rank=582; total_unlocked_pct=62.51; allocations=Ecosystem & Treasury:$143,112; Community:$261,236; Nodes:$285,762"
cmc_unlock_power_b7b22b0870fe86,POWER,2026-06-10T09:00:00Z,POWER next token unlock,11184.11,1.96,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/powerloom/,true,"provider=coinmarketcap_public_page_api; crypto_id=35784; name=Powerloom; cmc_rank=; total_unlocked_pct=43.65; allocations=Network Incentives:$3,210; Ecosystem:$761; Team:$2,378; Investors:$3,091; Reserve:$1,427; Advisors:$317"
cmc_unlock_rain_f56f1434b7b9bc,RAIN,2026-06-10T12:00:00Z,RAIN next token unlock,570140020.35,3.47,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/rain/,true,"provider=coinmarketcap_public_page_api; crypto_id=38341; name=Rain; cmc_rank=201; total_unlocked_pct=54.36; allocations=Private Sale investor 8:$16,418,487; Ecosystem Growth
& Staking:$205,231,091; Contributors,
Advisors & Strategic
Partners:$96,579,337; Marketing &
Development Fund 2:$183,500,741; Team:$68,410,364"
cmc_unlock_eat_75f831b28f2fef,EAT,2026-06-10T13:00:00Z,EAT next token unlock,31815.14,0.16,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/375ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=38815; name=375ai; cmc_rank=1319; total_unlocked_pct=23.62; allocations=Community Rewards:$31,815"
cmc_unlock_a1x_59615dea39544d,A1X,2026-06-11T00:00:00Z,A1X next token unlock,1624.06,0.92,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ai-nexus/,true,provider=coinmarketcap_public_page_api; crypto_id=34549; name=AI Nexus; cmc_rank=4172; total_unlocked_pct=79.62; allocations=Staking:$154; Ecosystem:$610; Team:$607; Advisors:$253
cmc_unlock_apt_b9f2294e9ba611,APT,2026-06-11T00:00:00Z,APT next token unlock,10635119.29,0.55,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/aptos/,true,"provider=coinmarketcap_public_page_api; crypto_id=21794; name=Aptos; cmc_rank=67; total_unlocked_pct=29.7; allocations=Community:$2,972,655; Foundation:$1,234,692; Core contributors:$3,760,289; Investors:$2,667,483"
cmc_unlock_arbi_70f9c5516a99a8,ARBI,2026-06-11T00:00:00Z,ARBI next token unlock,227.44,1.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/arbipad/,true,provider=coinmarketcap_public_page_api; crypto_id=25152; name=ArbiPad; cmc_rank=; total_unlocked_pct=77.6; allocations=Team:$44; Community:$183
cmc_unlock_bdag_ab7e4f788461f7,BDAG,2026-06-11T00:00:00Z,BDAG next token unlock,80797,1.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/blockdag/,true,"provider=coinmarketcap_public_page_api; crypto_id=31162; name=BlockDAG Network; cmc_rank=3747; total_unlocked_pct=73.89; allocations=Community And Ecosystem:$80,797"
cmc_unlock_duet_a86ae20ba1abaa,DUET,2026-06-11T00:00:00Z,DUET next token unlock,121.44,0.32,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/duet-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=10132; name=Duet Protocol; cmc_rank=5416; total_unlocked_pct=70.9; allocations=Stabilization Reserve:$105; Operations & Ecosystem:$17
cmc_unlock_fishw_50ef5b7b7f5c10,FISHW,2026-06-11T00:00:00Z,FISHW next token unlock,87.03,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fishwar/,true,provider=coinmarketcap_public_page_api; crypto_id=36065; name=Fishwar; cmc_rank=4119; total_unlocked_pct=6.46; allocations=Airdrop Season 2:$64; Liquidity/MM:$23
cmc_unlock_ft_028bd3f4f79261,FT,2026-06-11T00:00:00Z,FT next token unlock,639.36,0.28,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fracton-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=21356; name=FractonX; cmc_rank=; total_unlocked_pct=99.44; allocations=Team:$639
cmc_unlock_ftr_44ce1854871acf,FTR,2026-06-11T00:00:00Z,FTR next token unlock,158826.87,3.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fautor/,true,"provider=coinmarketcap_public_page_api; crypto_id=31953; name=Fautor; cmc_rank=1419; total_unlocked_pct=64.02; allocations=Air Drop:$36,825; Foundation Treasury:$22,095; Eco System:$22,095; Marketing:$14,730; Investors:$33,623; Advisor:$7,365"
cmc_unlock_geod_6e8b0749d6ff0f,GEOD,2026-06-11T00:00:00Z,GEOD next token unlock,569100.17,0.38,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/geodnet/,true,"provider=coinmarketcap_public_page_api; crypto_id=20969; name=GEODNET; cmc_rank=314; total_unlocked_pct=70.54; allocations=Mining:$569,100"
cmc_unlock_gfi_1c532514b3dd92,GFI,2026-06-11T00:00:00Z,GFI next token unlock,57188.14,0.39,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/goldfinch-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=13967; name=Goldfinch; cmc_rank=933; total_unlocked_pct=66.89; allocations=Early and Future Team:$57,188"
cmc_unlock_gods_fd0e149e05ff98,GODS,2026-06-11T00:00:00Z,GODS next token unlock,211513.91,1.26,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gods-unchained/,true,"provider=coinmarketcap_public_page_api; crypto_id=10631; name=Gods Unchained; cmc_rank=842; total_unlocked_pct=79.56; allocations=Gods Unchained Reserve:$85,866; Community & Ecosystem Fund:$47,262; Play to Earn Rewards:$78,386"
cmc_unlock_hipunks_2d97d74a2d8ad4,HIPUNKS,2026-06-11T00:00:00Z,HIPUNKS next token unlock,19568.73,0.28,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hipunks/,true,"provider=coinmarketcap_public_page_api; crypto_id=21308; name=hiPUNKS; cmc_rank=; total_unlocked_pct=99.44; allocations=Team:$19,569"
cmc_unlock_holo_ab5e051dc50887,HOLO,2026-06-11T00:00:00Z,HOLO next token unlock,1275523.57,0.89,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/holoworld-ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=38309; name=Holoworld AI; cmc_rank=419; total_unlocked_pct=34.57; allocations=Community Growth:$529,279; Ecosystem & Marketing:$89,380; Foundation:$656,864"
cmc_unlock_ivpay_1f56c2eb6dc61b,IVPAY,2026-06-11T00:00:00Z,IVPAY next token unlock,3254.89,1.33,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ivendpay/,true,"provider=coinmarketcap_public_page_api; crypto_id=29930; name=IVPAY; cmc_rank=2557; total_unlocked_pct=73.4; allocations=Team:$1,463; Ecosystem Funds:$1,792"
cmc_unlock_litt_12d7325ad2c73f,LITT,2026-06-11T00:00:00Z,LITT next token unlock,1383.1,0.89,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/litlab-games/,true,provider=coinmarketcap_public_page_api; crypto_id=24580; name=LitLab Games; cmc_rank=3385; total_unlocked_pct=82.49; allocations=New Games:$703; Team:$680
cmc_unlock_nibi_2468cbe41e3968,NIBI,2026-06-11T00:00:00Z,NIBI next token unlock,10317.92,0.4,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/nibiru-chain/,true,"provider=coinmarketcap_public_page_api; crypto_id=28508; name=Nibiru; cmc_rank=1690; total_unlocked_pct=19.06; allocations=Investors (Post-seed):$5,806; Investors (Seed):$4,512"
cmc_unlock_orbk_c32a76099aa773,ORBK,2026-06-11T00:00:00Z,ORBK next token unlock,880.13,1.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ordibank/,true,provider=coinmarketcap_public_page_api; crypto_id=29925; name=Ordibank; cmc_rank=; total_unlocked_pct=75.23; allocations=Liquidity Mining:$522; Team:$273; Treasury:$85
cmc_unlock_pace_25c01e5c2f4e4e,PACE,2026-06-11T00:00:00Z,PACE next token unlock,3550.53,0.56,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/3space-art/,true,"provider=coinmarketcap_public_page_api; crypto_id=18586; name=3space Art; cmc_rank=2278; total_unlocked_pct=61.67; allocations=Team:$888; Marketplace:$2,663"
cmc_unlock_pingpong_5d1c9d17651501,PINGPONG,2026-06-11T00:00:00Z,PINGPONG next token unlock,27.42,0.09,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/pingpong/,true,provider=coinmarketcap_public_page_api; crypto_id=38342; name=PINGPONG; cmc_rank=3524; total_unlocked_pct=79.03; allocations=Private Sale investor:$27
cmc_unlock_raft_402f33e9a3e734,RAFT,2026-06-11T00:00:00Z,RAFT next token unlock,2402.62,1.8,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/raft/,true,"provider=coinmarketcap_public_page_api; crypto_id=27367; name=Raft; cmc_rank=; total_unlocked_pct=90.99; allocations=Team & Advisors:$1,021; Investors:$1,381"
cmc_unlock_rmv_f1016d087b486b,RMV,2026-06-11T00:00:00Z,RMV next token unlock,52624.98,0.89,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/reality-metaverse/,true,"provider=coinmarketcap_public_page_api; crypto_id=24106; name=Reality Metaverse; cmc_rank=1751; total_unlocked_pct=82.47; allocations=Marketing:$14,211; Reserve:$12,636; Future Development:$12,709; Ecosystem:$5,807; Partnerships:$7,262"
cmc_unlock_sqr_201cf0e0ab01d5,SQR,2026-06-11T00:00:00Z,SQR next token unlock,5657.63,2.81,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/magic-square/,true,"provider=coinmarketcap_public_page_api; crypto_id=16882; name=Magic Square; cmc_rank=2883; total_unlocked_pct=77.12; allocations=Ecosystem Grants:$670; Community Rewards:$614; Private 1:$993; Reserves:$1,759; Team:$1,297; Advisors:$324"
cmc_unlock_wwy_d046d4e59cc8dd,WWY,2026-06-11T00:00:00Z,WWY next token unlock,31.92,0.47,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/weway/,true,provider=coinmarketcap_public_page_api; crypto_id=17047; name=WeWay; cmc_rank=3665; total_unlocked_pct=96.26; allocations=Ecosystem Fund:$32
cmc_unlock_slay_792d585025538b,SLAY,2026-06-11T10:00:00Z,SLAY next token unlock,20198.55,1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/satlayer/,true,"provider=coinmarketcap_public_page_api; crypto_id=36020; name=SatLayer; cmc_rank=2151; total_unlocked_pct=30.0; allocations=Ecosystem:$20,199"
cmc_unlock_roxn_6cf7e782391b37,ROXN,2026-06-11T13:09:00Z,ROXN next token unlock,9029.79,0.67,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/roxonn/,true,"provider=coinmarketcap_public_page_api; crypto_id=38691; name=Roxonn; cmc_rank=; total_unlocked_pct=45.57; allocations=Contributor Reward Pool:$9,030"
cmc_unlock_appa_205ac4ad12d286,APPA,2026-06-12T00:00:00Z,APPA next token unlock,18883.28,1.61,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dappad/,true,"provider=coinmarketcap_public_page_api; crypto_id=26636; name=Dappad; cmc_rank=; total_unlocked_pct=75.05; allocations=Team:$10,635; Ecosystem & Growth:$8,248"
cmc_unlock_atpay_c1c85fce2872b7,ATPAY,2026-06-12T00:00:00Z,ATPAY next token unlock,478417.83,1.35,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/atpay/,true,"provider=coinmarketcap_public_page_api; crypto_id=21793; name=AtPay; cmc_rank=; total_unlocked_pct=79.58; allocations=Team & Founders:$169,569; Future Strategic Investors:$66,353; Future Strategic Listings:$86,273; Marketing/Operations:$67,843; Private Sale:$88,379"
cmc_unlock_mar3_0bb10a51254161,MAR3,2026-06-12T00:00:00Z,MAR3 next token unlock,97.87,1.86,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mar3-ai/,true,provider=coinmarketcap_public_page_api; crypto_id=25089; name=Mar3 AI; cmc_rank=; total_unlocked_pct=76.93; allocations=Advisors:$8; AI Foundation:$23; Development Reserver:$18; AI To Earn:$26; Marketing:$21
cmc_unlock_marco_908590b8bba5a5,MARCO,2026-06-12T00:00:00Z,MARCO next token unlock,2749.29,0.53,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/melega/,true,"provider=coinmarketcap_public_page_api; crypto_id=22234; name=MELEGA; cmc_rank=5222; total_unlocked_pct=93.68; allocations=FARM REWARDS:$2,749"
cmc_unlock_oik_9226d41ab5f668,OIK,2026-06-12T00:00:00Z,OIK next token unlock,21012.59,1.96,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/space-nation/,true,"provider=coinmarketcap_public_page_api; crypto_id=36011; name=Space Nation Oikos; cmc_rank=2277; total_unlocked_pct=42.85; allocations=Gameplay:$5,383; Private Sale:$523; Seed/Seed+:$4,910; Advisors:$1,610; Team:$8,586"
cmc_unlock_orbio_f9ce32b8b85f4c,ORBIO,2026-06-12T00:00:00Z,ORBIO next token unlock,205.46,0.79,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/pikamoon-pika/,true,provider=coinmarketcap_public_page_api; crypto_id=30230; name=Orbio; cmc_rank=6727; total_unlocked_pct=15.65; allocations=ECOSYSTEM DEVELOPMENT:$205
cmc_unlock_rave_49ba9041a5d470,RAVE,2026-06-12T00:00:00Z,RAVE next token unlock,2041129.02,0.46,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ravedao/,true,"provider=coinmarketcap_public_page_api; crypto_id=38967; name=RaveDAO; cmc_rank=182; total_unlocked_pct=25.31; allocations=Ecosystem:$2,041,129"
cmc_unlock_rbc_dca96b074a75c7,RBC,2026-06-12T00:00:00Z,RBC next token unlock,74532.25,1.93,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/rubic/,true,"provider=coinmarketcap_public_page_api; crypto_id=7219; name=Rubic; cmc_rank=2125; total_unlocked_pct=86.51; allocations=Loyalty Program:$7,316; Ecosystem Growth:$38,665; Team:$13,919; Treasury & Marketing:$14,632"
cmc_unlock_star_b3bd4c35ac2847,STAR,2026-06-12T00:00:00Z,STAR next token unlock,5190.73,0.56,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/starheroes/,true,"provider=coinmarketcap_public_page_api; crypto_id=29727; name=StarHeroes; cmc_rank=2441; total_unlocked_pct=26.86; allocations=Foundation:$5,191"
cmc_unlock_trio_ae96fd892a7409,TRIO,2026-06-12T00:00:00Z,TRIO next token unlock,6395.51,1.95,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ordinalsbot/,true,"provider=coinmarketcap_public_page_api; crypto_id=31288; name=TRIO (OrdinalsBot); cmc_rank=4133; total_unlocked_pct=60.36; allocations=Team:$1,339; R2 Investors:$1,115; Extended Treasury:$993; Rewards:$1,364; R1 Investors:$1,164; Hodling Rewards:$273"
cmc_unlock_ub_343625cd18317c,UB,2026-06-12T00:00:00Z,UB next token unlock,62920139.87,3.13,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/unibase/,true,"provider=coinmarketcap_public_page_api; crypto_id=38339; name=Unibase; cmc_rank=213; total_unlocked_pct=34.38; allocations=Treasury:$16,778,704; Core Contributors and Advisors:$15,100,834; Ecosystem:$8,389,352; Community:$22,651,250"
cmc_unlock_vdt_70be22b073dbe5,VDT,2026-06-12T00:00:00Z,VDT next token unlock,682.04,1.38,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/vendetta/,true,provider=coinmarketcap_public_page_api; crypto_id=30111; name=Vendetta; cmc_rank=; total_unlocked_pct=75.88; allocations=In Game:$93; Team:$185; Farm & Stake:$206; Advisory:$79; Development:$79; Reserve:$40
cmc_unlock_vv_3c9cbc5c11d96b,VV,2026-06-12T00:00:00Z,VV next token unlock,153.34,1.44,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/vv-token/,true,provider=coinmarketcap_public_page_api; crypto_id=23920; name=Virtual Versions; cmc_rank=; total_unlocked_pct=85.52; allocations=Treasury:$29; Marketing & Partnerships Fund:$36; Farming & Rewards:$33; Team:$55
cmc_unlock_wai_f2a91e39095b70,WAI,2026-06-12T00:00:00Z,WAI next token unlock,500204.98,3.39,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/world3/,true,"provider=coinmarketcap_public_page_api; crypto_id=37678; name=World3; cmc_rank=1246; total_unlocked_pct=40.42; allocations=AI Agent Ecosystem:$192,809; Early Backer:$70,888; Core Contributors:$64,210; Airdrop Incentives:$172,298"
cmc_unlock_hgpt_65f7c263db95fa,HGPT,2026-06-12T10:00:00Z,HGPT next token unlock,22830.65,1.09,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hypergpt/,true,"provider=coinmarketcap_public_page_api; crypto_id=25419; name=HyperGPT; cmc_rank=1629; total_unlocked_pct=93.0; allocations=Rewards:$4,355; Marketing:$6,967; Development:$6,532; Reserve:$4,977"
cmc_unlock_corl_eb364ba8794947,CORL,2026-06-12T11:30:00Z,CORL next token unlock,2674.96,1.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/coral-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=38616; name=Coral Finance; cmc_rank=3094; total_unlocked_pct=25.99; allocations=Community Rewards:$1,389; Ecosystem Development:$668; Treasury:$618"
cmc_unlock_esp_e0df9e15ee0a8d,ESP,2026-06-12T12:00:00Z,ESP next token unlock,1285883.78,0.56,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/espresso/,true,"provider=coinmarketcap_public_page_api; crypto_id=39548; name=Espresso; cmc_rank=522; total_unlocked_pct=16.44; allocations=Ecosystem incentives:$801,395; Marketing/Operations:$484,489"
cmc_unlock_$paired_fc29a533ac740c,$PAIRED,2026-06-13T00:00:00Z,$PAIRED next token unlock,3122.73,0.31,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/pairedworld/,true,"provider=coinmarketcap_public_page_api; crypto_id=31159; name=PairedWorld; cmc_rank=; total_unlocked_pct=42.5; allocations=Team:$3,123"
cmc_unlock_check_dd23f16e599b11,CHECK,2026-06-13T00:00:00Z,CHECK next token unlock,1476820.34,2.75,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/checkmate/,true,"provider=coinmarketcap_public_page_api; crypto_id=38926; name=Checkmate; cmc_rank=681; total_unlocked_pct=28.16; allocations=Advisors:$143,464; Ecosystem & Treasury:$268,995; Investors:$431,026; Operational Expenses:$119,554; Player Rewards:$513,781"
